,sumPercent,rewardSum,profit,guessedRightCnt,guessedWrongCnt,guessUpCnt,guessDownCnt,guessSkipCnt,guessCnt
265,5.770100000000003,-0.1644999999999979,-25.017400000000634,53.0,64.0,71.0,46.0,50.0,167.0
266,3.8019,1.4409000000000018,-34.84089999999924,60.0,55.0,83.0,32.0,52.0,167.0
267,6.391299999999994,11.486699999999999,-18.880800000000818,68.0,48.0,83.0,33.0,49.0,167.0
268,3.3592999999999904,6.372099999999994,-24.994399999999587,58.0,48.0,68.0,38.0,61.0,167.0
269,4.629300000000001,13.100199999999997,-13.691999999999098,62.0,44.0,77.0,29.0,59.0,167.0
270,5.964400000000001,0.18990000000000154,-29.225399999999354,54.0,51.0,69.0,36.0,62.0,167.0
271,9.293200000000006,9.502699999999995,-0.7502000000004045,59.0,48.0,74.0,33.0,59.0,167.0
272,2.6454999999999913,16.606799999999996,-41.9997000000003,65.0,42.0,76.0,31.0,58.0,167.0
273,2.248999999999988,-5.750699999999997,-29.677200000000084,60.0,69.0,95.0,34.0,37.0,167.0
274,-13.929199999999998,-2.6560000000000024,-149.8824999999997,58.0,64.0,85.0,37.0,45.0,167.0
275,-15.668399999999995,-3.486200000000001,-154.64370000000054,59.0,66.0,90.0,35.0,42.0,167.0
276,-8.743499999999994,-5.083099999999997,-30.32220000000052,34.0,46.0,49.0,31.0,86.0,167.0
277,3.353300000000008,0.9874000000000017,-31.43499999999949,56.0,52.0,80.0,28.0,59.0,167.0
278,1.0380999999999858,1.656500000000001,-29.21860000000015,58.0,57.0,77.0,38.0,52.0,167.0
279,5.40059999999999,10.161799999999996,-21.708599999999933,64.0,45.0,77.0,32.0,57.0,167.0
280,-0.5923000000000016,-8.475200000000006,-41.02720000000045,54.0,68.0,86.0,36.0,44.0,167.0
281,1.0476999999999883,0.05170000000000141,-27.483500000000276,62.0,57.0,78.0,41.0,47.0,167.0
282,-15.944199999999999,-5.347400000000002,-154.0616000000009,57.0,70.0,91.0,36.0,40.0,167.0
283,0.9536000000000158,0.9888000000000007,-44.02050000000054,67.0,60.0,91.0,36.0,40.0,167.0
284,2.202200000000005,17.011899999999997,-30.021199999999226,66.0,39.0,78.0,27.0,61.0,167.0
285,-14.995100000000026,-3.2164999999999955,-147.2433000000001,51.0,54.0,82.0,23.0,62.0,167.0
286,-12.653199999999991,-4.426500000000006,-141.47750000000087,57.0,69.0,91.0,35.0,41.0,167.0
287,8.662600000000005,-1.2254000000000027,-4.820999999999913,42.0,51.0,62.0,31.0,73.0,167.0
