,sumPercent,rewardSum,profit,guessedRightCnt,guessedWrongCnt,guessUpCnt,guessDownCnt,guessSkipCnt,guessCnt
267,15.8264,16.883799999999997,-10.485899999999674,10.0,10.0,7.0,13.0,9.0,31.0
268,2.1115000000000013,0.28210000000000146,-6.39719999999943,8.0,10.0,7.0,11.0,13.0,31.0
269,2.3426,6.251099999999999,-14.42619999999988,27.0,10.0,17.0,20.0,12.0,49.0
270,0.6748000000000003,-1.5882,-6.885200000000623,3.0,10.0,8.0,5.0,9.0,22.0
271,-0.30799999999999983,1.3387,-8.423300000000381,10.0,10.0,12.0,8.0,6.0,26.0
272,-11.847399999999997,-2.008,-20.00590000000011,8.0,10.0,6.0,12.0,13.0,31.0
273,2.0536999999999996,-3.0841,-0.6450000000004366,8.0,10.0,6.0,12.0,11.0,29.0
274,0.2654999999999994,-1.3041,-6.817900000000009,7.0,10.0,11.0,6.0,3.0,20.0
275,1.5736000000000003,-0.5586,-5.071799999999712,11.0,10.0,9.0,12.0,2.0,23.0
276,2.653500000000001,-0.019099999999999007,-4.178099999999176,14.0,10.0,11.0,13.0,22.0,46.0
277,4.218199999999996,4.993099999999998,-9.872699999999895,20.0,10.0,17.0,13.0,9.0,39.0
278,1.2257999999999996,1.8919999999999988,-1.4454999999998108,10.0,10.0,7.0,13.0,9.0,29.0
279,9.666200000000002,9.288300000000001,-7.0296999999991385,12.0,10.0,11.0,11.0,9.0,31.0
280,-1.559800000000001,4.456200000000001,0.8003000000007887,13.0,10.0,9.0,14.0,7.0,30.0
281,5.5053,-5.9736,0.30529999999998836,2.0,10.0,5.0,7.0,4.0,16.0
282,11.6522,-6.5342,-2.613199999999779,10.0,10.0,6.0,14.0,11.0,31.0
283,0.7532999999999994,1.4696000000000005,-4.145800000000236,9.0,10.0,7.0,12.0,11.0,30.0
284,-0.871500000000001,0.0695,-3.0429999999996653,7.0,10.0,6.0,11.0,10.0,27.0
285,0.05710000000000015,-2.5336000000000003,-2.038300000000163,3.0,10.0,6.0,7.0,8.0,21.0
286,19.90049999999998,16.8509,-9.330200000000332,20.0,10.0,14.0,16.0,18.0,49.0
287,-3.0753999999999984,-0.852999999999999,-11.867500000000291,11.0,10.0,13.0,8.0,15.0,36.0
288,1.5403000000000002,-2.4996000000000005,-6.959000000000742,5.0,10.0,9.0,6.0,5.0,20.0
289,4.336199999999998,6.230100000000001,-1.2278000000005704,24.0,10.0,18.0,16.0,16.0,50.0
290,0.7281999999999993,-0.6650999999999999,-2.9773999999997613,4.0,10.0,10.0,4.0,5.0,19.0
291,6.2682,-4.4023,2.0687999999991007,8.0,10.0,8.0,10.0,7.0,25.0
292,3.9088999999999974,-1.1232000000000006,-10.290399999999863,10.0,10.0,11.0,9.0,13.0,33.0
293,3.576799999999996,6.847499999999998,-6.229300000000876,14.0,10.0,12.0,12.0,13.0,37.0
294,0.6831999999999994,-0.9397999999999993,-6.746300000000701,12.0,10.0,10.0,12.0,12.0,34.0
295,-3.3823999999999987,4.057899999999998,-14.727300000000469,15.0,10.0,13.0,12.0,10.0,35.0
296,4.462300000000003,1.4457000000000002,-3.298899999999776,13.0,10.0,8.0,15.0,14.0,37.0
297,0.7946000000000009,3.6521999999999997,-10.592800000000352,11.0,10.0,11.0,10.0,9.0,30.0
298,4.180600000000001,4.920499999999999,0.7383000000008906,10.0,10.0,11.0,9.0,6.0,26.0
299,0.4980999999999982,3.9114999999999984,-10.91150000000016,30.0,10.0,19.0,21.0,20.0,60.0
300,-15.333099999999993,3.5318000000000005,-30.668499999999767,17.0,10.0,15.0,12.0,8.0,35.0
301,1.0820999999999996,2.0022,-1.8981999999996333,9.0,10.0,10.0,9.0,3.0,22.0
302,-4.903300000000003,-3.8091999999999993,-10.806399999999485,3.0,10.0,7.0,6.0,9.0,22.0
303,3.3847999999999985,-7.929500000000002,16.105999999999767,7.0,10.0,6.0,11.0,5.0,22.0
304,-0.2923000000000009,0.7276999999999998,-6.4375,14.0,10.0,12.0,12.0,8.0,32.0
305,0.6898,-4.239300000000001,-5.278299999999945,8.0,10.0,11.0,7.0,5.0,23.0
306,1.2017000000000024,-1.1829000000000005,4.982900000000882,8.0,10.0,6.0,12.0,7.0,25.0
307,10.3905,-6.638600000000001,-8.012000000000626,6.0,10.0,6.0,10.0,8.0,24.0
308,5.0612,1.1908000000000005,-0.5411999999996624,11.0,10.0,4.0,17.0,10.0,31.0
309,0.22190000000000065,-2.7733000000000003,-2.796599999999671,11.0,10.0,10.0,11.0,11.0,35.0
310,-1.0772000000000013,0.4482000000000001,-13.10740000000078,12.0,10.0,13.0,9.0,21.0,43.0
311,3.123599999999998,0.24720000000000059,-8.313000000000102,15.0,10.0,13.0,12.0,16.0,42.0
312,2.3293,-3.7887999999999997,-2.188000000000102,7.0,10.0,4.0,13.0,12.0,29.0
313,0.8913000000000002,-4.138,-1.422500000000582,3.0,10.0,6.0,7.0,10.0,23.0
314,-0.5976999999999997,2.241600000000001,-11.394200000000637,10.0,10.0,11.0,9.0,12.0,32.0
315,-5.937199999999998,1.9064999999999999,-16.028700000000754,11.0,10.0,7.0,14.0,12.0,33.0
316,5.508100000000001,2.0769000000000006,2.317399999999907,13.0,10.0,10.0,13.0,11.0,35.0
317,-6.022800000000002,-0.5647999999999997,-14.642499999999927,14.0,10.0,15.0,9.0,10.0,34.0
318,2.4754000000000023,6.3689,-5.921599999999671,17.0,10.0,15.0,12.0,14.0,41.0
319,6.2505000000000015,0.16600000000000018,-5.929899999999179,8.0,10.0,9.0,9.0,7.0,25.0
320,2.2348999999999997,0.3540999999999999,8.273600000000442,8.0,10.0,12.0,6.0,8.0,26.0
321,16.6596,2.3843999999999985,7.34059999999954,16.0,10.0,15.0,11.0,17.0,43.0
322,1.5973000000000006,-5.2265,-0.9030999999995402,2.0,10.0,6.0,6.0,5.0,17.0
323,3.643700000000001,-1.3170999999999993,-1.2844000000004598,7.0,10.0,11.0,6.0,3.0,20.0
324,-8.663199999999998,0.9947999999999999,-8.52390000000014,10.0,10.0,10.0,10.0,6.0,26.0
325,2.8511000000000006,0.3336999999999999,-3.922500000000582,5.0,10.0,7.0,8.0,9.0,24.0
326,1.1929999999999996,-0.9277999999999991,-4.679599999999482,13.0,10.0,11.0,12.0,12.0,35.0
327,-2.048999999999996,6.5429,-18.782600000000457,12.0,10.0,11.0,11.0,7.0,29.0
328,-2.2082000000000006,-1.1624999999999999,-6.787099999999555,8.0,10.0,9.0,9.0,5.0,23.0
329,3.300600000000001,0.8217000000000003,-9.663099999999758,19.0,10.0,14.0,15.0,15.0,44.0
330,-8.029800000000002,1.1018999999999999,-17.090899999999237,10.0,10.0,13.0,7.0,6.0,26.0
331,-1.3658999999999981,2.1214,-5.657600000000457,11.0,10.0,8.0,13.0,5.0,26.0
332,3.7620000000000005,2.0647,-11.202799999999115,12.0,10.0,10.0,12.0,10.0,32.0
333,5.679100000000001,-2.6302999999999996,0.6609000000007654,5.0,10.0,4.0,11.0,10.0,25.0
334,7.717700000000003,-1.9928,-0.5931000000000495,13.0,10.0,8.0,15.0,6.0,30.0
335,7.518300000000002,2.1451000000000007,6.91189999999915,14.0,10.0,18.0,6.0,8.0,32.0
336,0.9183999999999983,-0.5836999999999999,-7.353100000000268,7.0,10.0,7.0,10.0,8.0,25.0
337,-6.428100000000001,0.0702000000000008,-9.096299999999246,14.0,10.0,10.0,14.0,7.0,31.0
338,4.509599999999997,1.4460000000000008,-17.334999999999127,10.0,10.0,13.0,7.0,8.0,28.0
339,1.8101000000000012,-3.3327,-0.7630000000008295,7.0,10.0,8.0,9.0,12.0,29.0
340,4.794899999999998,-2.737700000000001,5.790199999999459,6.0,10.0,10.0,6.0,10.0,27.0
341,4.013,-1.1521000000000003,-2.9439999999995052,9.0,10.0,9.0,10.0,7.0,26.0
342,-11.180699999999995,33.5971,-57.75170000000071,18.0,10.0,18.0,10.0,10.0,38.0
343,-2.5274,2.4260999999999977,-5.578499999999622,9.0,10.0,6.0,13.0,11.0,30.0
344,-11.979999999999999,-2.606700000000001,-12.886200000000827,10.0,10.0,11.0,9.0,11.0,31.0
345,0.7294000000000036,1.0647000000000009,-7.37329999999929,12.0,10.0,12.0,10.0,16.0,39.0
346,-5.354899999999997,11.768500000000001,-13.004000000000815,22.0,10.0,14.0,18.0,13.0,45.0
347,3.296199999999999,-2.2939999999999996,0.568199999999706,9.0,10.0,7.0,12.0,7.0,26.0
348,0.004199999999999093,-5.9075999999999995,-3.7806000000000495,4.0,10.0,7.0,7.0,5.0,19.0
349,-1.1425999999999998,0.3259999999999998,-5.988100000000486,10.0,10.0,9.0,11.0,10.0,30.0
350,-1.6251000000000007,-3.1925,-4.565000000000509,6.0,10.0,8.0,8.0,7.0,24.0
351,-0.06920000000000037,-3.767699999999999,-5.766200000000026,3.0,10.0,5.0,8.0,7.0,20.0
352,-8.518699999999997,8.635299999999997,-15.437900000000809,16.0,10.0,8.0,18.0,11.0,37.0
353,-4.652400000000001,-1.1055999999999995,-8.243399999999383,6.0,10.0,7.0,9.0,4.0,20.0
354,1.9955000000000034,-1.7682999999999995,-5.921200000000681,13.0,10.0,11.0,12.0,14.0,37.0
355,-5.775400000000005,-14.712699999999998,-6.135299999999916,10.0,10.0,9.0,11.0,8.0,28.0
356,3.537699999999999,1.0379999999999998,-3.641299999999319,10.0,10.0,9.0,11.0,5.0,25.0
357,-3.2254999999999985,-1.0692000000000002,-5.723599999999351,8.0,10.0,8.0,10.0,16.0,34.0
358,8.575600000000001,3.6780999999999993,-1.0912000000007538,11.0,10.0,12.0,9.0,13.0,35.0
359,-4.514700000000001,3.4320000000000013,-14.077499999999418,11.0,10.0,9.0,12.0,14.0,35.0
360,0.8815999999999997,-2.9432,-1.3086999999995896,5.0,10.0,3.0,12.0,5.0,20.0
361,0.09310000000000151,-2.2136,-4.9950000000008,7.0,10.0,12.0,5.0,7.0,24.0
362,11.234499999999997,-10.429900000000004,10.507700000000114,7.0,10.0,9.0,8.0,13.0,30.0
363,-3.3269,-0.6153000000000001,-16.943900000000212,11.0,10.0,12.0,9.0,8.0,30.0
364,6.446999999999999,-2.5919000000000003,4.7968999999993684,14.0,10.0,13.0,11.0,18.0,43.0
365,2.9481,-2.7318999999999996,1.7538999999997031,9.0,10.0,11.0,8.0,7.0,26.0
366,8.8993,-7.0184999999999995,4.600399999999354,2.0,10.0,6.0,6.0,8.0,20.0
367,-1.1835000000000004,2.8002000000000002,-9.834100000000035,13.0,10.0,16.0,7.0,8.0,31.0
368,-2.7669999999999995,0.49329999999999985,-3.02560000000085,11.0,10.0,7.0,14.0,10.0,31.0
369,1.7683999999999989,-2.7029,-1.905800000000454,5.0,10.0,10.0,5.0,5.0,20.0
370,9.092400000000005,1.667900000000001,-0.8184000000001106,11.0,10.0,10.0,11.0,17.0,38.0
371,-1.1457999999999995,-0.8533999999999993,-5.051100000000588,8.0,10.0,10.0,8.0,9.0,27.0
372,-9.674800000000001,-13.146399999999998,-7.6216999999996915,7.0,10.0,7.0,10.0,15.0,37.0
373,2.0093999999999994,-2.1275000000000013,-7.692800000000716,10.0,10.0,11.0,9.0,7.0,27.0
374,4.3621,2.225599999999999,-0.6476999999995314,11.0,10.0,12.0,9.0,12.0,33.0
375,4.964400000000001,8.065499999999997,1.3994000000002416,9.0,10.0,5.0,14.0,12.0,31.0
376,-10.490999999999993,-2.8074000000000012,-6.1172999999998865,10.0,10.0,9.0,11.0,5.0,25.0
377,-1.0069999999999997,-1.6815000000000002,-8.592099999999846,13.0,10.0,13.0,10.0,7.0,30.0
378,8.042299999999997,9.3795,-12.25590000000011,15.0,10.0,13.0,12.0,14.0,39.0
379,-2.247399999999999,-4.048699999999999,-2.861699999999473,7.0,10.0,8.0,9.0,11.0,28.0
380,4.341900000000002,0.9340999999999975,-14.106200000000172,18.0,10.0,13.0,15.0,13.0,42.0
381,2.0387,-2.4592,-1.655399999999645,7.0,10.0,8.0,9.0,2.0,19.0
382,-3.281699999999998,-1.487100000000001,-10.631999999999607,14.0,10.0,8.0,16.0,11.0,35.0
383,11.737000000000002,-4.449800000000002,1.7603999999992084,6.0,10.0,4.0,12.0,10.0,26.0
384,-3.211599999999999,-0.7539000000000005,-8.191199999999299,9.0,10.0,12.0,7.0,7.0,26.0
385,1.8644999999999996,-5.6967,0.026200000000244472,3.0,10.0,6.0,7.0,7.0,20.0
386,4.231199999999996,2.844700000000001,-15.50799999999981,15.0,10.0,16.0,9.0,18.0,43.0
387,1.9926000000000013,0.3324000000000001,-4.193499999999403,10.0,10.0,11.0,9.0,14.0,34.0
388,1.5756999999999999,0.5692,-4.775499999999738,12.0,10.0,10.0,12.0,6.0,29.0
389,1.9224000000000006,0.20450000000000013,-1.8597000000008848,7.0,10.0,8.0,9.0,3.0,20.0
390,3.8537999999999997,0.7625000000000001,-5.7598999999991065,7.0,10.0,8.0,9.0,3.0,20.0
391,-7.062099999999997,3.9770000000000008,-4.1833000000005995,10.0,10.0,10.0,10.0,8.0,28.0
392,5.826200000000002,-1.0946000000000011,-7.074800000000323,10.0,10.0,12.0,8.0,18.0,39.0
393,3.0556000000000036,-7.572499999999999,-10.64179999999942,8.0,10.0,8.0,10.0,9.0,28.0
394,-3.668400000000002,-14.194600000000001,-3.0588000000007014,3.0,10.0,7.0,6.0,8.0,21.0
395,8.4608,7.3836999999999975,-0.5100000000002183,20.0,10.0,11.0,19.0,21.0,51.0
396,9.644300000000001,0.42500000000000093,12.514400000000023,14.0,10.0,11.0,13.0,13.0,37.0
397,-0.6861000000000006,2.7360000000000007,-6.1512000000002445,14.0,10.0,10.0,14.0,12.0,36.0
398,-0.25009999999999977,-2.290499999999999,-2.9032999999999447,11.0,10.0,8.0,13.0,8.0,29.0
399,-2.2694,-6.0957,-0.14569999999912397,6.0,10.0,9.0,7.0,4.0,20.0
400,-5.8277,-1.6858999999999997,-7.750700000000506,7.0,10.0,6.0,11.0,11.0,28.0
401,-11.0363,4.863200000000001,-18.633099999999104,11.0,10.0,8.0,13.0,7.0,28.0
402,5.687200000000004,4.5104,-10.190899999999601,22.0,10.0,15.0,17.0,15.0,47.0
403,-1.3539999999999974,4.525399999999999,-7.0130000000008295,9.0,10.0,10.0,9.0,10.0,29.0
404,-1.4535999999999962,-3.9827000000000004,-0.2239000000008673,9.0,10.0,9.0,10.0,6.0,25.0
405,-1.2874999999999996,-1.5307,-7.194999999999709,8.0,10.0,9.0,9.0,6.0,24.0
406,3.2092000000000005,-1.7342999999999997,-0.619699999999284,7.0,10.0,7.0,10.0,10.0,27.0
407,-11.819399999999998,6.673299999999999,-2.3523999999997613,15.0,10.0,10.0,15.0,12.0,37.0
408,5.8797000000000015,0.29220000000000046,-2.1774999999997817,10.0,10.0,9.0,11.0,4.0,24.0
409,0.3147000000000002,0.3762999999999998,-17.205900000000838,10.0,10.0,10.0,10.0,8.0,28.0
410,-0.45040000000000013,0.6426000000000001,-4.175499999999374,9.0,10.0,8.0,11.0,6.0,25.0
411,-2.0828,-2.2451999999999996,-4.483099999999467,11.0,10.0,11.0,10.0,7.0,28.0
412,2.206500000000002,2.9218999999999995,-5.753500000000713,12.0,10.0,11.0,11.0,11.0,33.0
413,0.8030999999999979,-0.7362999999999997,-5.360899999999674,14.0,10.0,11.0,13.0,12.0,36.0
414,1.8167999999999997,0.632,-6.163300000000163,13.0,10.0,11.0,12.0,13.0,36.0
415,-12.9841,2.6814,-48.17530000000079,10.0,10.0,12.0,8.0,6.0,26.0
416,-2.9516999999999953,-13.214500000000003,7.107900000000882,8.0,10.0,5.0,13.0,13.0,31.0
417,-0.9741000000000009,-4.5009999999999994,-10.608399999999165,6.0,10.0,8.0,8.0,5.0,21.0
418,4.016000000000002,-2.8945000000000007,-14.453199999999924,13.0,10.0,16.0,7.0,11.0,34.0
419,-0.916500000000001,-2.723,-3.2885000000005675,13.0,10.0,10.0,13.0,13.0,36.0
420,-0.6583999999999985,-3.2879999999999994,-12.578499999999622,8.0,10.0,9.0,9.0,4.0,22.0
421,-5.9624000000000095,6.3229,-18.333699999999226,19.0,10.0,14.0,15.0,14.0,43.0
422,2.6885000000000003,-3.5457,-0.7814999999991414,4.0,10.0,2.0,12.0,10.0,24.0
423,-1.3166000000000002,-4.573499999999999,-12.972900000000664,5.0,10.0,9.0,6.0,3.0,18.0
424,1.2124000000000024,-5.7567,3.537500000000364,5.0,10.0,9.0,6.0,9.0,24.0
425,8.348300000000002,-4.1031,-1.972700000000259,6.0,10.0,6.0,10.0,9.0,25.0
426,-4.104700000000008,-6.257800000000001,-19.02520000000004,11.0,10.0,9.0,12.0,12.0,33.0
427,-10.157999999999998,-1.7662,-7.140400000000227,7.0,10.0,6.0,11.0,10.0,27.0
428,-1.7149999999999999,0.2248,-7.485300000000279,10.0,10.0,10.0,10.0,5.0,25.0
429,-2.4270000000000014,-0.9404999999999992,-6.992599999999584,15.0,10.0,15.0,10.0,17.0,42.0
430,-3.616100000000001,-0.7921999999999988,0.06329999999979918,9.0,10.0,11.0,8.0,4.0,23.0
431,8.5406,-7.911300000000002,0.22079999999914435,8.0,10.0,7.0,11.0,8.0,26.0
432,11.208900000000002,3.0772,0.36629999999968277,16.0,10.0,12.0,14.0,11.0,37.0
433,5.7369,2.8379999999999996,-0.988100000000486,10.0,10.0,7.0,13.0,17.0,37.0
434,1.3411999999999997,-0.5313000000000003,-1.9570999999996275,6.0,10.0,8.0,8.0,11.0,27.0
435,-3.4412000000000003,-2.6895999999999995,-8.835300000000643,5.0,10.0,8.0,7.0,10.0,25.0
436,0.2685000000000004,0.2114999999999997,-8.340700000000652,10.0,10.0,12.0,8.0,6.0,26.0
437,-5.280899999999997,-1.5775,-11.751599999999598,15.0,10.0,14.0,11.0,21.0,46.0
438,-3.0779999999999994,-7.945,6.6591000000007625,5.0,10.0,9.0,6.0,1.0,16.0
439,2.9016000000000006,-1.6112000000000002,-3.5080999999991036,7.0,10.0,7.0,10.0,8.0,25.0
440,7.930999999999998,3.4217,-0.7715000000007421,13.0,10.0,17.0,6.0,13.0,36.0
441,2.0809000000000015,0.8128000000000002,-4.442699999999604,14.0,10.0,14.0,10.0,14.0,38.0
442,1.5835999999999988,2.729699999999999,-8.052400000000489,12.0,10.0,9.0,13.0,14.0,36.0
443,19.555799999999998,-13.272499999999999,18.57669999999962,8.0,10.0,9.0,9.0,6.0,24.0
444,1.7773000000000003,-0.7582999999999991,-7.158699999999953,10.0,10.0,10.0,10.0,10.0,30.0
445,12.116800000000001,-1.1625,4.772800000000643,10.0,10.0,10.0,10.0,11.0,31.0
446,-5.170100000000005,6.125,-7.537599999999657,14.0,10.0,11.0,13.0,9.0,33.0
447,7.694299999999998,2.4436000000000004,-11.622999999999593,9.0,10.0,12.0,7.0,10.0,29.0
448,7.189299999999998,-7.2612,3.3968000000004395,9.0,10.0,6.0,13.0,4.0,23.0
449,1.7289999999999996,-2.2752999999999997,-4.655399999999645,3.0,10.0,9.0,4.0,10.0,23.0
450,-0.8833999999999982,0.0348000000000004,-2.6363000000001193,5.0,10.0,7.0,8.0,6.0,21.0
451,-2.6488999999999994,1.761000000000001,-3.934400000000096,7.0,10.0,10.0,7.0,17.0,34.0
452,6.6888000000000005,2.2542000000000013,4.975899999999456,13.0,10.0,14.0,9.0,9.0,32.0
453,0.47559999999999913,-9.2134,-9.305599999999686,5.0,10.0,11.0,4.0,4.0,19.0
454,7.799900000000002,-4.100300000000001,2.7409000000006927,9.0,10.0,11.0,8.0,13.0,33.0
455,1.8846999999999987,-5.8655,-10.854400000000169,6.0,10.0,8.0,8.0,14.0,30.0
456,-7.7241,-2.4327999999999985,-13.052999999999884,11.0,10.0,11.0,10.0,15.0,39.0
457,12.130499999999996,2.149,-4.908299999999144,22.0,10.0,15.0,17.0,23.0,55.0
458,-7.8445,1.7472000000000014,-9.821099999999205,11.0,10.0,13.0,8.0,12.0,33.0
459,-6.072500000000007,-9.431600000000003,-0.7733000000007451,4.0,10.0,6.0,8.0,9.0,23.0
460,-3.4020000000000046,1.7634999999999996,6.759299999999712,7.0,10.0,11.0,6.0,18.0,35.0
461,-4.3964,-0.3732000000000001,-6.435299999999188,4.0,10.0,6.0,8.0,7.0,21.0
462,-2.708400000000001,-3.7730000000000006,-7.85950000000048,4.0,10.0,7.0,7.0,0.0,14.0
463,8.745400000000004,-2.3343999999999987,6.3070000000006985,8.0,10.0,12.0,6.0,22.0,40.0
464,-2.7196999999999996,2.1527000000000007,-2.3266999999996187,15.0,10.0,13.0,12.0,16.0,41.0
465,2.2789,-3.3104999999999998,-4.298399999999674,7.0,10.0,6.0,11.0,8.0,25.0
466,-4.909500000000003,1.7581000000000007,-29.452499999999418,10.0,10.0,12.0,8.0,11.0,31.0
467,-7.779200000000002,3.741599999999999,-10.358299999999872,9.0,10.0,9.0,10.0,15.0,34.0
468,4.826399999999996,7.975900000000001,-1.3690000000005966,19.0,10.0,16.0,13.0,16.0,45.0
469,5.5475,0.7093999999999996,0.8219000000008236,12.0,10.0,11.0,11.0,9.0,31.0
470,-4.679499999999999,-3.0870999999999995,-19.503899999999703,11.0,10.0,13.0,8.0,20.0,41.0
471,-3.6323,-0.010599999999999443,-7.847200000000157,13.0,10.0,10.0,13.0,6.0,29.0
472,12.9818,0.15479999999999905,-8.174199999999473,18.0,10.0,17.0,11.0,22.0,50.0
473,2.9799999999999995,0.019600000000000062,-1.3971000000001368,8.0,10.0,10.0,8.0,7.0,25.0
474,-1.9175999999999997,-0.5257999999999998,-6.838200000000143,9.0,10.0,8.0,11.0,6.0,25.0
475,5.2652,-1.7200999999999997,2.20470000000023,7.0,10.0,11.0,6.0,12.0,29.0
476,6.7948999999999975,4.0912,3.428200000000288,14.0,10.0,11.0,13.0,9.0,33.0
477,6.834,6.1793,9.832500000000437,13.0,10.0,15.0,8.0,9.0,32.0
478,-6.767200000000002,-5.0752,-25.905300000000352,5.0,10.0,12.0,3.0,9.0,24.0
479,-5.2242999999999995,-9.789200000000003,9.371699999999691,10.0,10.0,10.0,10.0,10.0,30.0
480,-6.9822,-2.1067,-6.410700000000361,5.0,10.0,7.0,8.0,11.0,26.0
481,2.997299999999999,1.2243999999999997,-4.843699999999444,12.0,10.0,10.0,12.0,4.0,26.0
482,14.351899999999997,-6.2347,5.656000000000859,7.0,10.0,6.0,11.0,18.0,35.0
483,3.381800000000002,-2.5073,-3.3351999999995314,15.0,10.0,12.0,13.0,14.0,39.0
484,5.965300000000001,-3.8477000000000006,-3.668600000000879,6.0,10.0,7.0,9.0,7.0,23.0
485,2.713099999999999,-1.300599999999999,-1.91990000000078,5.0,10.0,4.0,11.0,9.0,24.0
486,-0.18819999999999837,16.9004,3.1854000000002998,13.0,10.0,12.0,11.0,9.0,32.0
487,2.1605000000000025,-0.4297999999999993,-6.0560999999997875,7.0,10.0,6.0,11.0,10.0,27.0
488,3.4089,-1.5351000000000008,-0.44290000000000873,10.0,10.0,9.0,11.0,13.0,33.0
489,-1.1419000000000006,0.6502000000000001,-8.238600000000588,6.0,10.0,10.0,6.0,4.0,20.0
490,-6.207599999999998,-2.6849,-6.804200000000492,7.0,10.0,7.0,10.0,9.0,26.0
491,1.3225999999999996,-0.7845999999999993,-0.19750000000021828,8.0,10.0,9.0,9.0,13.0,31.0
492,-0.21139999999999937,-2.53,-7.3114000000005035,6.0,10.0,9.0,7.0,7.0,23.0
493,-0.9859000000000027,-1.7644999999999986,-7.033499999999549,10.0,10.0,11.0,9.0,15.0,35.0
494,-2.7410000000000014,-1.8298000000000005,-10.069700000000012,12.0,10.0,13.0,9.0,9.0,31.0
495,-0.9661000000000004,-0.6362000000000002,-7.753899999999703,6.0,10.0,10.0,6.0,3.0,19.0
496,-0.3370000000000033,3.1586,-8.050600000000486,16.0,10.0,15.0,11.0,18.0,44.0
497,-7.157399999999999,-14.498000000000001,-7.871100000000297,3.0,10.0,8.0,5.0,5.0,18.0
498,2.1113999999999997,-1.1698,-8.505400000000009,7.0,10.0,8.0,9.0,3.0,20.0
499,-6.4875000000000025,-4.239,-14.20889999999963,6.0,10.0,11.0,5.0,7.0,23.0
500,-3.469500000000001,-1.0500999999999996,-0.18800000000010186,3.0,10.0,6.0,7.0,4.0,17.0
501,-8.2975,0.4712999999999997,-18.489199999999983,7.0,10.0,10.0,7.0,5.0,22.0
502,-9.733499999999998,4.9369,-12.781100000000151,15.0,10.0,11.0,14.0,10.0,35.0
503,3.3777,-5.166199999999999,-4.622100000000501,8.0,10.0,8.0,10.0,5.0,23.0
504,5.703899999999998,1.6283,1.446700000000419,9.0,10.0,6.0,13.0,11.0,30.0
505,-6.066700000000002,0.6466000000000001,-4.5666999999994005,5.0,10.0,7.0,8.0,3.0,18.0
506,-0.5925000000000002,-5.324800000000001,-3.3214000000007218,6.0,10.0,6.0,10.0,3.0,19.0
507,10.466999999999999,-0.4305999999999991,-9.762800000000425,9.0,10.0,8.0,11.0,7.0,26.0
508,-0.3045999999999971,10.097499999999997,-5.189000000000306,23.0,10.0,15.0,18.0,27.0,60.0
509,3.5769000000000006,0.4791999999999998,-3.1867999999994936,9.0,10.0,8.0,11.0,13.0,32.0
510,-1.6475,0.35220000000000107,-5.913099999999758,6.0,10.0,10.0,6.0,8.0,24.0
511,7.263200000000012,-4.311900000000002,-14.003899999999703,5.0,10.0,8.0,7.0,7.0,22.0
512,-1.6068000000000016,0.7885000000000009,-10.58350000000064,20.0,10.0,16.0,14.0,10.0,40.0
513,-7.317700000000002,-1.8794999999999997,4.030699999999342,11.0,10.0,13.0,8.0,10.0,31.0
514,0.5451000000000006,0.5251,-5.364400000000387,12.0,10.0,10.0,12.0,7.0,29.0
515,0.6105999999999998,1.5685,-5.93080000000009,15.0,10.0,10.0,15.0,13.0,38.0
516,-5.913900000000002,-0.27889999999999937,-6.093999999999141,6.0,10.0,7.0,9.0,6.0,22.0
517,5.0134000000000025,1.8700000000000008,5.925800000000891,17.0,10.0,11.0,16.0,16.0,43.0
518,-9.2505,-11.6095,-2.120600000000195,8.0,10.0,9.0,9.0,5.0,23.0
519,-0.08069999999999933,-0.2709999999999997,-4.956399999999121,7.0,10.0,10.0,7.0,6.0,23.0
520,-3.5624999999999964,2.621200000000001,-11.770899999999529,26.0,10.0,17.0,19.0,19.0,55.0
521,2.6415000000000006,-2.2632999999999996,-2.90099999999984,5.0,10.0,5.0,10.0,7.0,22.0
522,-3.751199999999999,2.8369999999999997,-1.8737999999993917,15.0,10.0,10.0,15.0,13.0,38.0
523,-7.704099999999995,7.313,-14.296399999999267,20.0,10.0,12.0,18.0,13.0,43.0
524,-7.279799999999996,-1.5782999999999996,-24.347900000000664,8.0,10.0,8.0,10.0,9.0,27.0
525,8.8093,0.4709000000000012,-5.7841000000007625,12.0,10.0,13.0,9.0,8.0,30.0
526,3.1025,0.9692999999999997,-3.1383999999998196,10.0,10.0,9.0,11.0,14.0,35.0
527,0.5022000000000011,-0.7834999999999994,-4.031800000000658,13.0,10.0,12.0,11.0,10.0,33.0
528,-14.316899999999999,2.4373,-29.7541999999994,9.0,10.0,10.0,9.0,8.0,27.0
529,0.3636999999999979,-8.618300000000001,2.2950000000000728,4.0,10.0,8.0,6.0,17.0,31.0
530,-2.3325000000000014,0.2693000000000002,-12.585199999999531,15.0,10.0,9.0,16.0,12.0,37.0
531,2.408599999999998,3.060199999999999,6.684499999999389,13.0,10.0,12.0,11.0,23.0,46.0
532,2.5406999999999984,1.4923000000000015,-12.416900000000169,17.0,10.0,13.0,14.0,10.0,37.0
533,-0.3456999999999999,0.21729999999999997,-3.5200000000004366,5.0,10.0,9.0,6.0,9.0,24.0
534,-12.363500000000002,-18.327399999999997,-15.67239999999947,3.0,10.0,9.0,4.0,6.0,21.0
535,-2.3329999999999993,0.7130000000000005,-7.093699999999444,9.0,10.0,9.0,10.0,10.0,29.0
